OrderId,CustomerId,OrderDate,Amount
1950,671,2023-01-18 00:00:00,999.82
1951,671,2020-07-09 00:00:00,483.24
1952,672,2020-02-07 00:00:00,358.64
1953,672,2022-08-06 00:00:00,142.71
1954,672,2021-06-19 00:00:00,43.49
1955,673,2020-01-11 00:00:00,976.95
1956,673,2023-05-21 00:00:00,154.05
1957,673,2022-11-05 00:00:00,251.63
1958,674,2020-09-28 00:00:00,245.78
1959,674,2020-09-25 00:00:00,526.09
1960,674,2022-07-30 00:00:00,929.67
1961,674,2020-01-22 00:00:00,655.54
1962,674,2021-04-29 00:00:00,755.21
1963,675,2020-04-21 00:00:00,566.16
1964,676,2020-11-30 00:00:00,687.32
1965,676,2021-03-29 00:00:00,927.32
1966,677,2023-04-23 00:00:00,618.86
1967,677,2020-09-28 00:00:00,874.94
1968,678,2021-09-12 00:00:00,128.92
1969,678,2022-11-30 00:00:00,989.04
1970,678,2021-11-01 00:00:00,854.02
1971,679,2020-08-31 00:00:00,894.84
1972,679,2022-05-14 00:00:00,536.54
1973,679,2020-09-16 00:00:00,518.77
1974,680,2022-04-27 00:00:00,626.6
1975,680,2020-04-14 00:00:00,89.25
1976,680,2021-11-18 00:00:00,354.53
1977,680,2021-05-29 00:00:00,780.26
1978,680,2022-02-24 00:00:00,658.32
1979,681,2023-02-08 00:00:00,496.37
1980,681,2022-07-31 00:00:00,31.06
1981,681,2022-04-09 00:00:00,468.61
1982,681,2023-05-02 00:00:00,307.09
1983,681,2020-04-21 00:00:00,409.29
1984,682,2023-10-20 00:00:00,282.12
1985,682,2022-06-05 00:00:00,460.89
1986,683,2021-05-13 00:00:00,281.14
1987,684,2023-07-10 00:00:00,331.96
1988,684,2022-05-06 00:00:00,138.14
1989,684,2020-02-25 00:00:00,244.62
1990,684,2022-05-07 00:00:00,624.16
1991,684,2022-03-26 00:00:00,721.21
1992,685,2022-07-22 00:00:00,148.73
1993,685,2020-10-10 00:00:00,602.85
1994,685,2021-11-18 00:00:00,85.23
1995,685,2020-03-04 00:00:00,602.81
1996,686,2020-04-09 00:00:00,735.02
1997,686,2022-08-04 00:00:00,349.32
1998,686,2020-11-30 00:00:00,645.23
1999,687,2022-06-05 00:00:00,638.54
2000,687,2021-01-26 00:00:00,148.06
2001,688,2021-10-06 00:00:00,641.18
2002,688,2020-01-27 00:00:00,926.82
2003,688,2021-03-18 00:00:00,958.77
2004,688,2022-07-09 00:00:00,974.37
2005,688,2023-07-21 00:00:00,591.88
2006,689,2023-06-14 00:00:00,98.35
2007,689,2020-08-09 00:00:00,439.56
2008,689,2022-09-29 00:00:00,328.89
2009,689,2021-10-05 00:00:00,66.6
2010,690,2023-10-14 00:00:00,699.37
2011,690,2021-03-09 00:00:00,98.16
2012,690,2020-03-10 00:00:00,964.71
2013,690,2020-02-14 00:00:00,773.85
2014,691,2023-09-02 00:00:00,926.26
2015,691,2022-07-17 00:00:00,968.83
2016,691,2021-05-09 00:00:00,965.83
2017,691,2021-08-02 00:00:00,22.18
2018,692,2020-12-07 00:00:00,801.11
2019,692,2023-04-13 00:00:00,353.33
2020,692,2021-01-25 00:00:00,354.52
2021,692,2023-08-05 00:00:00,517.24
2022,693,2020-03-13 00:00:00,365.22
2023,693,2020-07-09 00:00:00,522.33
2024,693,2022-02-17 00:00:00,689.49
2025,693,2021-01-11 00:00:00,590.78
2026,694,2021-01-30 00:00:00,628.21
2027,694,2022-06-12 00:00:00,760.99
2028,694,2022-10-05 00:00:00,307.42
2029,695,2022-09-13 00:00:00,509.71
2030,695,2021-02-13 00:00:00,471.15
2031,696,2023-05-17 00:00:00,757.13
2032,696,2022-08-08 00:00:00,781.72
2033,696,2023-07-30 00:00:00,685.71
2034,696,2021-07-24 00:00:00,955.4
2035,696,2021-07-03 00:00:00,509.33
2036,697,2023-08-28 00:00:00,340.78
2037,697,2020-10-24 00:00:00,718.12
2038,697,2022-02-01 00:00:00,279.97
2039,697,2020-06-18 00:00:00,508.81
2040,698,2023-08-12 00:00:00,605.38
2041,698,2023-02-01 00:00:00,159.57
2042,698,2021-06-30 00:00:00,255.09
2043,698,2022-06-24 00:00:00,834.56
2044,698,2023-08-01 00:00:00,709.36
2045,699,2021-02-05 00:00:00,740.4
2046,699,2023-04-27 00:00:00,560.6
2047,699,2022-06-21 00:00:00,752.7
2048,700,2021-05-19 00:00:00,598.76
2049,700,2023-05-29 00:00:00,159.28
2050,700,2023-11-22 00:00:00,638.44
2051,700,2020-11-21 00:00:00,23.32
2052,701,2023-12-30 00:00:00,878.25
2053,701,2021-08-29 00:00:00,807.36
2054,702,2021-03-16 00:00:00,824.7
2055,702,2022-07-27 00:00:00,172.87
2056,702,2021-11-17 00:00:00,858.68
2057,702,2020-02-15 00:00:00,478.85
2058,702,2021-06-10 00:00:00,391.96
2059,703,2021-11-29 00:00:00,575.79
2060,703,2021-02-04 00:00:00,981.38
2061,703,2023-04-14 00:00:00,675.32
2062,704,2023-10-06 00:00:00,796.97
2063,704,2022-03-15 00:00:00,302.78
2064,704,2023-11-28 00:00:00,43.26
2065,704,2022-10-21 00:00:00,100.04
2066,705,2022-01-24 00:00:00,807.09
2067,706,2022-08-16 00:00:00,14.11
2068,706,2023-02-12 00:00:00,99.7
2069,706,2020-12-27 00:00:00,319.25
2070,706,2022-09-07 00:00:00,93.18
2071,706,2020-12-30 00:00:00,276.56
2072,707,2023-03-27 00:00:00,95.34
2073,707,2022-05-14 00:00:00,864.13
2074,707,2023-02-16 00:00:00,907.2
2075,707,2020-10-23 00:00:00,807.2
2076,707,2020-02-03 00:00:00,173.97
2077,708,2021-08-03 00:00:00,822.39
2078,708,2020-01-12 00:00:00,675.27
2079,709,2023-05-17 00:00:00,144.08
2080,709,2022-08-30 00:00:00,484.67
2081,709,2021-07-07 00:00:00,298.63
2082,710,2021-04-02 00:00:00,148.85
2083,710,2021-06-30 00:00:00,91.93
2084,711,2020-09-05 00:00:00,929.57
2085,711,2023-08-17 00:00:00,153.16
2086,711,2020-04-18 00:00:00,790.05
2087,712,2021-12-17 00:00:00,830.53
2088,712,2021-09-26 00:00:00,756.23
2089,712,2023-07-09 00:00:00,796.5
2090,713,2020-12-25 00:00:00,958.66
2091,713,2021-11-21 00:00:00,194.31
2092,713,2022-03-13 00:00:00,11.85
2093,713,2020-05-05 00:00:00,263.57
2094,713,2021-02-14 00:00:00,684.42
2095,714,2023-03-12 00:00:00,908.75
2096,714,2021-02-19 00:00:00,791.01
2097,714,2022-06-28 00:00:00,239.22
2098,714,2021-08-29 00:00:00,780.56
2099,715,2021-11-01 00:00:00,432.29
2100,715,2022-01-17 00:00:00,66.45
2101,716,2023-08-11 00:00:00,364.42
2102,716,2022-11-17 00:00:00,748.02
2103,716,2023-03-05 00:00:00,630.76
2104,717,2022-03-28 00:00:00,50.7
2105,717,2020-07-28 00:00:00,249.27
2106,717,2020-06-24 00:00:00,852.01
2107,717,2020-04-12 00:00:00,147.38
2108,717,2021-11-04 00:00:00,347.46
2109,718,2020-03-31 00:00:00,842.06
2110,718,2023-05-25 00:00:00,251.32
2111,719,2020-06-12 00:00:00,16.65
2112,719,2023-06-21 00:00:00,75.43
2113,720,2022-03-26 00:00:00,531.4
2114,720,2021-09-13 00:00:00,509.31
2115,720,2022-10-22 00:00:00,230.42
2116,720,2022-01-24 00:00:00,457.91
2117,720,2022-03-02 00:00:00,132.97
2118,721,2023-12-29 00:00:00,496.51
2119,721,2021-10-31 00:00:00,980.29
2120,722,2021-01-28 00:00:00,921.13
2121,722,2021-03-23 00:00:00,454.87
2122,722,2022-05-19 00:00:00,777.47
2123,723,2022-10-27 00:00:00,262.92
2124,723,2023-05-09 00:00:00,648.5
2125,723,2021-05-31 00:00:00,86.61
2126,724,2020-10-31 00:00:00,381.41
2127,724,2023-11-29 00:00:00,75.07
2128,724,2023-07-27 00:00:00,265.25
2129,724,2023-01-09 00:00:00,688.1
2130,725,2023-01-06 00:00:00,291.94
2131,725,2023-08-15 00:00:00,302.17
2132,725,2022-07-12 00:00:00,520.15
2133,725,2023-12-11 00:00:00,611.56
2134,726,2021-09-08 00:00:00,239.43
2135,726,2023-12-06 00:00:00,746.07
2136,726,2022-06-01 00:00:00,242.1
2137,727,2023-12-13 00:00:00,841.11
2138,727,2022-05-03 00:00:00,118.76
2139,727,2022-05-10 00:00:00,341.77
2140,727,2020-08-09 00:00:00,301.68
2141,728,2023-06-04 00:00:00,985.62
2142,728,2023-11-23 00:00:00,893.08
2143,728,2023-04-20 00:00:00,57.81
2144,729,2021-06-30 00:00:00,411.33
2145,729,2020-09-09 00:00:00,12.08
2146,729,2021-03-25 00:00:00,173.71
2147,729,2020-01-28 00:00:00,990.39
2148,730,2023-08-19 00:00:00,642.27
2149,731,2023-09-05 00:00:00,62.07
2150,731,2022-06-10 00:00:00,32.18
2151,731,2022-04-17 00:00:00,195.09
2152,732,2022-02-15 00:00:00,26.32
2153,732,2021-12-07 00:00:00,721.09
2154,732,2022-11-21 00:00:00,676.27
2155,733,2021-05-25 00:00:00,275.77
2156,733,2022-07-07 00:00:00,160.8
2157,733,2023-12-20 00:00:00,511.07
2158,734,2021-11-15 00:00:00,743.84
2159,734,2023-01-02 00:00:00,135.53
2160,734,2022-01-10 00:00:00,812.92
2161,735,2023-06-07 00:00:00,476.02
2162,735,2021-05-19 00:00:00,406.04
2163,736,2020-12-27 00:00:00,29.48
2164,737,2020-09-27 00:00:00,162.84
2165,737,2021-08-20 00:00:00,322.17
2166,737,2021-06-22 00:00:00,828.76
2167,737,2022-11-14 00:00:00,132.72
2168,737,2021-01-28 00:00:00,875.84
2169,738,2021-12-23 00:00:00,120.96
2170,738,2022-03-01 00:00:00,58.03
2171,738,2020-01-20 00:00:00,165.0
2172,738,2022-09-19 00:00:00,661.52
2173,738,2022-02-16 00:00:00,759.94
2174,739,2022-12-05 00:00:00,898.2
2175,739,2020-06-02 00:00:00,820.98
2176,739,2022-10-17 00:00:00,124.88
2177,739,2022-10-09 00:00:00,73.91
2178,740,2022-03-28 00:00:00,859.0
2179,740,2020-06-22 00:00:00,99.22
2180,741,2021-02-06 00:00:00,993.91
2181,741,2020-04-30 00:00:00,858.81
2182,741,2022-11-01 00:00:00,713.28
2183,741,2021-09-29 00:00:00,270.06
2184,742,2020-03-16 00:00:00,59.53
2185,742,2021-12-27 00:00:00,707.7
2186,742,2021-02-18 00:00:00,230.04
2187,742,2023-04-05 00:00:00,726.33
2188,742,2022-04-20 00:00:00,528.9
2189,743,2023-06-09 00:00:00,112.18
2190,743,2022-04-02 00:00:00,803.61
2191,744,2020-11-25 00:00:00,910.94
2192,745,2020-05-30 00:00:00,889.48
2193,745,2022-03-24 00:00:00,106.44
2194,746,2023-10-10 00:00:00,948.64
2195,746,2023-01-18 00:00:00,131.7
2196,747,2022-11-30 00:00:00,707.46
2197,748,2022-09-24 00:00:00,898.6
2198,748,2022-12-05 00:00:00,851.57
2199,748,2020-10-13 00:00:00,313.5
2200,748,2022-05-30 00:00:00,466.73
2201,749,2022-07-29 00:00:00,125.15
2202,749,2021-07-02 00:00:00,216.73
2203,749,2022-06-26 00:00:00,754.19
2204,749,2020-08-16 00:00:00,16.74
2205,749,2023-04-24 00:00:00,913.59
2206,750,2021-07-26 00:00:00,524.1
2207,751,2020-10-31 00:00:00,538.02
2208,751,2020-07-03 00:00:00,792.85
2209,751,2023-03-22 00:00:00,671.27
2210,752,2022-06-13 00:00:00,520.6
2211,752,2021-03-03 00:00:00,729.57
2212,753,2021-01-05 00:00:00,97.58
2213,753,2021-02-05 00:00:00,319.52
2214,754,2021-11-08 00:00:00,704.94
2215,754,2023-08-19 00:00:00,531.18
2216,755,2020-12-24 00:00:00,452.3
2217,756,2022-02-19 00:00:00,219.65
2218,756,2021-12-20 00:00:00,281.86
2219,756,2023-11-05 00:00:00,519.8
2220,756,2020-08-07 00:00:00,793.09
2221,756,2021-01-28 00:00:00,469.61
2222,757,2023-05-23 00:00:00,879.18
2223,757,2021-06-14 00:00:00,898.97
2224,757,2023-02-27 00:00:00,565.73
2225,757,2021-12-09 00:00:00,464.97
2226,758,2022-05-27 00:00:00,818.32
2227,758,2021-02-15 00:00:00,61.58
2228,759,2021-05-14 00:00:00,409.93
2229,759,2021-12-25 00:00:00,863.5
2230,759,2020-12-10 00:00:00,271.39
2231,759,2023-03-16 00:00:00,370.53
2232,759,2020-10-01 00:00:00,317.09
2233,760,2023-09-29 00:00:00,138.45
2234,761,2021-03-12 00:00:00,89.39
2235,761,2022-10-13 00:00:00,469.95
2236,761,2020-06-08 00:00:00,180.14
2237,761,2020-07-23 00:00:00,734.55
2238,761,2021-12-03 00:00:00,743.41
2239,762,2022-05-03 00:00:00,462.24
2240,763,2021-03-16 00:00:00,20.43
2241,763,2022-11-07 00:00:00,907.27
2242,763,2021-09-27 00:00:00,581.86
2243,763,2020-06-11 00:00:00,940.06
2244,764,2021-07-31 00:00:00,168.0
2245,765,2023-03-10 00:00:00,141.29
2246,765,2023-10-12 00:00:00,845.52
2247,765,2023-08-28 00:00:00,384.6
2248,766,2021-02-24 00:00:00,530.15
2249,766,2020-03-27 00:00:00,601.98
2250,766,2020-04-27 00:00:00,121.45
2251,766,2022-02-05 00:00:00,149.39
2252,766,2023-03-11 00:00:00,458.37
2253,767,2022-10-17 00:00:00,379.67
2254,767,2020-02-05 00:00:00,339.77
2255,767,2023-11-27 00:00:00,873.14
2256,768,2021-04-26 00:00:00,105.34
2257,768,2021-08-25 00:00:00,500.1
2258,768,2022-12-09 00:00:00,709.36
2259,769,2022-04-24 00:00:00,709.79
2260,769,2021-06-22 00:00:00,266.76
2261,769,2020-02-02 00:00:00,578.88
2262,770,2022-11-28 00:00:00,82.45
2263,770,2021-12-05 00:00:00,685.37
2264,771,2021-10-27 00:00:00,280.75
2265,771,2020-05-02 00:00:00,569.07
2266,771,2020-11-07 00:00:00,254.27
2267,771,2021-04-26 00:00:00,115.24
2268,771,2022-10-26 00:00:00,665.29
2269,772,2022-11-09 00:00:00,979.72
2270,772,2021-12-11 00:00:00,522.61
2271,772,2020-10-02 00:00:00,748.88
2272,772,2021-03-23 00:00:00,399.78
2273,773,2020-06-22 00:00:00,877.66
2274,773,2020-04-29 00:00:00,424.04
2275,774,2023-05-13 00:00:00,535.27
2276,774,2023-10-12 00:00:00,819.88
2277,775,2020-12-20 00:00:00,629.2
2278,776,2023-02-16 00:00:00,979.54
2279,776,2020-01-08 00:00:00,380.32
2280,776,2020-07-06 00:00:00,888.58
2281,776,2023-11-26 00:00:00,50.12
2282,776,2022-01-11 00:00:00,528.16
2283,777,2023-12-23 00:00:00,860.18
2284,777,2020-09-06 00:00:00,864.5
2285,778,2022-03-15 00:00:00,928.34
2286,778,2022-12-22 00:00:00,840.21
2287,778,2021-07-10 00:00:00,320.55
2288,778,2020-02-02 00:00:00,125.53
2289,778,2021-11-06 00:00:00,702.82
2290,779,2023-05-19 00:00:00,476.7
2291,779,2023-09-10 00:00:00,845.79
2292,779,2021-01-19 00:00:00,406.49
2293,780,2020-10-31 00:00:00,93.72
2294,781,2023-02-16 00:00:00,768.92
2295,781,2023-04-18 00:00:00,345.14
2296,781,2023-11-13 00:00:00,690.81
2297,782,2021-10-12 00:00:00,606.63
2298,783,2023-08-01 00:00:00,235.85
2299,783,2022-02-27 00:00:00,728.19
2300,784,2021-10-27 00:00:00,955.66
2301,784,2020-08-26 00:00:00,203.5
2302,784,2023-05-03 00:00:00,87.79
2303,785,2020-02-25 00:00:00,869.0
2304,785,2023-08-17 00:00:00,896.8
2305,785,2023-04-26 00:00:00,660.95
2306,785,2023-09-02 00:00:00,999.87
2307,786,2020-07-27 00:00:00,998.37
2308,786,2021-10-18 00:00:00,757.45
2309,786,2020-08-12 00:00:00,63.75
2310,786,2021-01-12 00:00:00,944.91
2311,787,2021-12-21 00:00:00,72.04
2312,787,2021-08-02 00:00:00,405.35
2313,787,2021-01-04 00:00:00,368.92
2314,787,2023-01-15 00:00:00,923.84
2315,788,2023-07-19 00:00:00,796.35
2316,788,2023-10-21 00:00:00,116.09
2317,788,2022-04-16 00:00:00,366.51
2318,789,2020-11-04 00:00:00,462.57
2319,789,2020-12-30 00:00:00,380.05
2320,790,2022-01-15 00:00:00,989.75
2321,790,2022-07-18 00:00:00,328.28
2322,791,2022-03-24 00:00:00,885.84
2323,791,2021-08-06 00:00:00,293.76
2324,791,2023-02-09 00:00:00,224.88
2325,791,2020-05-17 00:00:00,347.99
2326,791,2022-09-06 00:00:00,264.2
2327,792,2020-11-04 00:00:00,146.38
2328,792,2020-12-08 00:00:00,574.82
2329,792,2022-09-12 00:00:00,782.15
2330,793,2021-01-15 00:00:00,964.61
2331,794,2021-07-27 00:00:00,987.8
2332,794,2020-09-17 00:00:00,846.52
2333,794,2023-01-09 00:00:00,228.1
2334,795,2021-06-20 00:00:00,154.92
2335,795,2023-01-05 00:00:00,460.0
2336,795,2023-08-29 00:00:00,695.83
2337,795,2022-03-19 00:00:00,311.65
2338,796,2020-10-17 00:00:00,373.48
2339,796,2023-05-28 00:00:00,916.53
2340,797,2021-05-17 00:00:00,775.39
2341,797,2022-03-08 00:00:00,436.1
2342,797,2020-09-22 00:00:00,732.07
2343,798,2020-09-30 00:00:00,491.74
2344,798,2021-07-31 00:00:00,986.52
2345,798,2020-03-13 00:00:00,987.55
2346,799,2022-12-17 00:00:00,519.6
2347,799,2020-03-20 00:00:00,763.56
2348,800,2021-09-16 00:00:00,591.1
2349,801,2023-04-28 00:00:00,189.45
2350,801,2020-05-08 00:00:00,829.81
2351,801,2021-05-24 00:00:00,807.21
2352,801,2023-08-23 00:00:00,404.85
2353,801,2020-11-23 00:00:00,28.19
2354,802,2021-12-07 00:00:00,581.05
2355,802,2022-02-08 00:00:00,614.33
2356,802,2022-05-13 00:00:00,527.18
2357,802,2021-04-21 00:00:00,687.36
2358,802,2022-10-02 00:00:00,329.71
2359,803,2023-05-18 00:00:00,57.28
2360,804,2021-11-03 00:00:00,552.25
2361,805,2021-03-01 00:00:00,883.37
2362,806,2023-09-18 00:00:00,976.77
2363,807,2020-03-30 00:00:00,80.6
2364,807,2022-03-13 00:00:00,231.44
2365,807,2023-12-10 00:00:00,569.7
2366,807,2021-02-15 00:00:00,658.6
2367,807,2022-09-10 00:00:00,333.28
2368,808,2022-04-29 00:00:00,766.46
2369,808,2023-12-06 00:00:00,777.58
2370,808,2023-12-18 00:00:00,383.85
2371,809,2023-12-14 00:00:00,753.93
2372,809,2021-03-25 00:00:00,773.6
2373,809,2020-12-30 00:00:00,933.75
2374,809,2021-03-07 00:00:00,940.13
2375,809,2022-06-11 00:00:00,43.59
2376,810,2023-06-21 00:00:00,163.57
2377,811,2020-12-17 00:00:00,215.17
2378,811,2022-03-30 00:00:00,158.27
2379,811,2020-09-01 00:00:00,907.81
2380,811,2021-01-26 00:00:00,552.97
2381,811,2020-10-14 00:00:00,453.82
2382,812,2021-03-04 00:00:00,940.64
2383,812,2023-03-12 00:00:00,828.12
2384,812,2021-03-14 00:00:00,84.35
2385,812,2023-02-12 00:00:00,308.09
2386,813,2022-12-01 00:00:00,389.09
2387,813,2023-12-10 00:00:00,130.43
2388,813,2020-03-19 00:00:00,170.95
2389,813,2023-05-11 00:00:00,873.54
2390,813,2021-11-18 00:00:00,761.22
2391,814,2023-05-29 00:00:00,635.02
2392,814,2022-05-12 00:00:00,698.78
2393,815,2020-09-06 00:00:00,946.79
2394,815,2022-07-11 00:00:00,41.01
2395,816,2021-10-27 00:00:00,317.35
2396,817,2021-05-31 00:00:00,947.04
2397,817,2022-07-13 00:00:00,806.1
2398,818,2023-10-31 00:00:00,494.75
2399,818,2023-04-12 00:00:00,887.36
2400,818,2022-10-03 00:00:00,477.57
2401,818,2020-10-06 00:00:00,961.14
2402,819,2023-06-27 00:00:00,453.5
2403,819,2022-02-22 00:00:00,599.42
2404,819,2021-06-29 00:00:00,540.88
2405,820,2022-06-20 00:00:00,146.07
2406,821,2021-02-13 00:00:00,743.45
2407,821,2020-02-05 00:00:00,67.65
2408,821,2020-06-04 00:00:00,85.0
2409,822,2020-10-28 00:00:00,558.89
2410,823,2020-03-24 00:00:00,254.14
2411,823,2020-12-19 00:00:00,736.1
2412,823,2022-12-06 00:00:00,241.53
2413,823,2023-06-26 00:00:00,414.54
2414,824,2020-07-15 00:00:00,60.22
2415,825,2023-10-22 00:00:00,420.84
2416,825,2022-02-17 00:00:00,791.71
2417,826,2023-04-10 00:00:00,60.91
2418,826,2022-12-11 00:00:00,545.65
2419,826,2020-06-05 00:00:00,292.92
2420,826,2023-12-03 00:00:00,119.72
2421,827,2023-02-20 00:00:00,491.21
2422,827,2021-09-25 00:00:00,997.62
2423,827,2023-01-23 00:00:00,284.58
2424,827,2023-06-19 00:00:00,248.48
2425,828,2023-08-27 00:00:00,64.27
2426,828,2022-10-13 00:00:00,388.43
2427,828,2020-06-07 00:00:00,137.52
2428,829,2020-03-10 00:00:00,579.15
2429,829,2021-10-04 00:00:00,867.69
2430,830,2022-03-07 00:00:00,328.62
2431,831,2022-11-05 00:00:00,117.53
2432,831,2022-01-28 00:00:00,69.92
2433,831,2022-03-26 00:00:00,686.98
2434,831,2023-09-25 00:00:00,174.51
2435,831,2023-12-18 00:00:00,88.08
2436,832,2021-01-05 00:00:00,345.63
2437,833,2023-05-22 00:00:00,736.49
2438,833,2022-08-02 00:00:00,775.72
2439,834,2021-08-25 00:00:00,247.9
2440,834,2022-12-30 00:00:00,890.0
2441,835,2023-10-17 00:00:00,600.27
2442,835,2020-09-27 00:00:00,523.64
2443,835,2022-05-30 00:00:00,459.4
2444,835,2022-03-21 00:00:00,53.9
2445,835,2020-01-02 00:00:00,970.8
2446,836,2022-03-04 00:00:00,730.74
2447,836,2022-01-16 00:00:00,136.39
2448,837,2022-01-16 00:00:00,388.73
2449,837,2020-04-25 00:00:00,947.01
2450,838,2023-04-15 00:00:00,143.15
2451,839,2022-05-14 00:00:00,310.33
2452,839,2023-06-21 00:00:00,893.73
2453,839,2020-05-25 00:00:00,126.3
2454,839,2023-02-27 00:00:00,971.49
2455,839,2020-06-13 00:00:00,648.8
2456,840,2023-06-09 00:00:00,582.33
2457,840,2023-06-12 00:00:00,115.97
2458,840,2021-12-16 00:00:00,513.73
2459,841,2022-07-29 00:00:00,960.81
2460,841,2023-11-19 00:00:00,599.79
2461,841,2020-06-26 00:00:00,409.67
2462,842,2021-07-26 00:00:00,894.97
2463,842,2021-04-05 00:00:00,289.21
2464,843,2022-07-16 00:00:00,786.03
2465,843,2020-09-01 00:00:00,929.22
2466,843,2023-12-25 00:00:00,780.71
2467,844,2022-02-19 00:00:00,292.61
2468,844,2022-10-20 00:00:00,793.49
2469,844,2020-06-23 00:00:00,825.07
2470,845,2020-12-17 00:00:00,20.04
2471,845,2022-10-05 00:00:00,317.65
2472,845,2023-02-20 00:00:00,633.86
2473,846,2023-10-20 00:00:00,730.3
2474,846,2020-06-08 00:00:00,869.83
2475,846,2020-08-04 00:00:00,178.46
2476,846,2020-11-16 00:00:00,595.81
2477,847,2021-01-19 00:00:00,339.64
2478,848,2020-09-28 00:00:00,85.4
2479,848,2022-08-09 00:00:00,447.2
2480,849,2022-02-15 00:00:00,110.06
2481,849,2023-05-01 00:00:00,540.52
2482,849,2023-05-03 00:00:00,533.12
2483,849,2020-10-18 00:00:00,371.27
2484,850,2023-02-16 00:00:00,247.63
2485,850,2020-08-16 00:00:00,683.24
2486,850,2022-03-10 00:00:00,615.07
2487,851,2022-11-05 00:00:00,653.65
2488,852,2022-02-17 00:00:00,502.94
2489,852,2022-05-17 00:00:00,490.75
2490,853,2021-05-09 00:00:00,977.55
2491,853,2021-12-23 00:00:00,396.96
2492,853,2021-05-09 00:00:00,338.93
2493,853,2020-04-15 00:00:00,327.27
2494,853,2021-08-23 00:00:00,688.98
2495,854,2020-04-12 00:00:00,625.23
2496,854,2023-08-29 00:00:00,761.01
2497,855,2021-08-11 00:00:00,155.68
2498,856,2022-11-30 00:00:00,761.62
2499,856,2023-11-05 00:00:00,410.17
2500,856,2023-02-24 00:00:00,525.36
2501,857,2021-08-13 00:00:00,64.07
2502,857,2020-05-12 00:00:00,243.66
2503,857,2020-12-24 00:00:00,964.4
2504,857,2023-09-09 00:00:00,62.88
2505,858,2022-10-16 00:00:00,284.35
2506,858,2021-12-31 00:00:00,908.74
2507,858,2021-11-16 00:00:00,906.7
2508,858,2022-06-22 00:00:00,305.37
2509,858,2023-11-14 00:00:00,854.26
2510,859,2020-10-19 00:00:00,206.18
2511,859,2021-03-05 00:00:00,622.13
2512,859,2021-12-21 00:00:00,838.22
2513,859,2021-06-17 00:00:00,933.53
2514,859,2022-10-03 00:00:00,921.61
2515,860,2021-09-17 00:00:00,588.41
2516,861,2021-11-24 00:00:00,23.7
2517,861,2021-12-10 00:00:00,585.74
2518,861,2021-09-19 00:00:00,859.18
2519,861,2021-10-29 00:00:00,866.14
2520,861,2022-11-28 00:00:00,875.18
2521,862,2022-10-13 00:00:00,669.47
2522,863,2023-01-23 00:00:00,872.32
2523,863,2023-05-02 00:00:00,162.47
2524,863,2023-03-26 00:00:00,739.15
2525,863,2020-09-11 00:00:00,238.45
2526,863,2021-09-29 00:00:00,712.09
2527,864,2023-10-30 00:00:00,411.67
2528,864,2020-10-31 00:00:00,456.64
2529,864,2021-01-13 00:00:00,562.24
2530,865,2020-08-13 00:00:00,277.79
2531,865,2023-12-13 00:00:00,694.62
2532,866,2022-03-13 00:00:00,526.89
2533,866,2022-06-12 00:00:00,433.16
2534,867,2020-11-05 00:00:00,824.95
2535,867,2021-07-17 00:00:00,485.66
2536,867,2023-09-27 00:00:00,584.79
2537,867,2020-01-14 00:00:00,572.77
2538,867,2023-11-08 00:00:00,798.02
2539,868,2021-01-01 00:00:00,17.67
2540,869,2021-05-08 00:00:00,767.85
2541,869,2020-05-04 00:00:00,444.05
2542,869,2022-10-16 00:00:00,143.38
2543,869,2021-07-15 00:00:00,117.5
2544,870,2020-01-18 00:00:00,524.3
2545,871,2021-02-02 00:00:00,46.69
2546,871,2023-09-22 00:00:00,146.77
2547,871,2022-03-29 00:00:00,356.86
2548,872,2023-01-23 00:00:00,313.96
2549,872,2020-09-16 00:00:00,710.94
2550,873,2020-05-28 00:00:00,564.11
2551,873,2022-01-15 00:00:00,962.92
2552,873,2021-11-01 00:00:00,311.12
2553,874,2021-11-01 00:00:00,876.07
2554,874,2023-06-13 00:00:00,503.7
2555,874,2020-03-30 00:00:00,568.62
2556,875,2020-08-18 00:00:00,628.38
2557,876,2020-05-15 00:00:00,634.83
2558,876,2022-04-15 00:00:00,830.28
2559,876,2023-12-06 00:00:00,955.53
2560,876,2021-02-27 00:00:00,397.47
2561,877,2021-04-19 00:00:00,93.04
2562,877,2021-12-10 00:00:00,240.03
2563,878,2021-06-09 00:00:00,665.6
2564,878,2023-05-31 00:00:00,768.01
2565,878,2020-06-29 00:00:00,581.31
2566,878,2022-07-24 00:00:00,443.06
2567,879,2023-02-01 00:00:00,510.27
2568,879,2020-05-04 00:00:00,374.95
2569,879,2020-11-15 00:00:00,228.39
2570,880,2022-06-02 00:00:00,228.11
2571,880,2021-08-11 00:00:00,251.2
2572,880,2020-06-09 00:00:00,440.39
2573,880,2020-01-27 00:00:00,451.47
2574,880,2021-10-05 00:00:00,399.38
2575,881,2020-06-02 00:00:00,723.78
2576,881,2021-12-01 00:00:00,946.74
2577,881,2020-12-31 00:00:00,327.4
2578,882,2020-01-25 00:00:00,241.22
2579,882,2021-12-05 00:00:00,386.14
2580,882,2021-04-18 00:00:00,246.14
2581,882,2023-03-18 00:00:00,667.48
2582,883,2020-04-18 00:00:00,576.32
2583,883,2022-10-23 00:00:00,557.15
2584,883,2021-03-10 00:00:00,533.29
